text,file_name
a close up of a bar chart with a number of different types of items,downloaded_image_t1269.jpg
a graphing plot of a curve with a line of equal and a curve of equal,downloaded_image_t1270.jpg
a circle with a triangle and a point on the center,downloaded_image_t1271.jpg
a screenshot of a bar chart with a line graph and a line graph,downloaded_image_t1273.jpg
"a diagram of a fox, snake, rabbit, snake, snake, snake, field mouse",downloaded_image_t1274.jpg
a diagram of the planets and their major planets,downloaded_image_t1275.jpg
there are many different toy vehicles and a bus on the table,downloaded_image_t1276.jpg
a close up of a ruler with a plant growing on it,downloaded_image_t1280.jpg
a close up of a number of different lines of writing,downloaded_image_t1283.jpg
a close up of a pie chart with a few different pies,downloaded_image_t1285.jpg
a circle with a center and a center inscribed in the middle,downloaded_image_t1287.jpg
a circle with a center and a center inscribed in it,downloaded_image_t1288.jpg
a close up of a circle with a half of it in the middle,downloaded_image_t1289.jpg
there are many toy cars and a bus on the table,downloaded_image_t1290.jpg
a circle with a center and a center inscribed in it,downloaded_image_t1291.jpg
a close up of a ct scan of a dog's head,downloaded_image_t1292.jpg
a picture showing the area of a rectangle with the sides of the rectangle,downloaded_image_t1294.jpg
a triangle with the base of the triangle and the base of the triangle,downloaded_image_t1295.jpg
a diagram of a horizontal line with a x and x on it,downloaded_image_t1296.jpg
a chart showing the number of people who are in the world with the same number of people,downloaded_image_t1297.jpg
woman in car with cake and drink in hand,downloaded_image_t1298.jpg
a picture of a triangle with three intersectings and three triangles,downloaded_image_t1299.jpg
a chart of sales statistics for different items,downloaded_image_t1300.jpg
there are three different colored cubes and a ball on a table,downloaded_image_t1301.jpg
a drawing of a circle with a line that is in the middle of it,downloaded_image_t1302.jpg
a close up of a ruler with a number on it,downloaded_image_t1303.jpg
a diagram of a circle with a center and a center at the end,downloaded_image_t1304.jpg
a picture showing the area of a triangle with a side of two,downloaded_image_t1306.jpg
a diagram of a set of four squares with a red dot on each of them,downloaded_image_t1307.jpg
a close up of a graph with a line of data on it,downloaded_image_t1308.jpg
arafed graph of the number of people who are in the area,downloaded_image_t1309.jpg
a diagram of a line that is parallel to the point of a line,downloaded_image_t1310.jpg
a diagram of a hexagonal area with a height of,downloaded_image_t1311.jpg
cartoon of a man standing in a living room with a plant,downloaded_image_t1312.jpg
there are three different colored cylinders and a ball on a table,downloaded_image_t1313.jpg
they are two people sitting at a table with a glass of wine,downloaded_image_t1314.jpg
a picture showing a triangle with a side of a triangle and a side of a triangle with a,downloaded_image_t1315.jpg
a graphing curve with a curve of three different lengths and a number of different numbers,downloaded_image_t1317.jpg
a diagram of a network of different types of food,downloaded_image_t1318.jpg
there are several different colored objects on a white surface,downloaded_image_t1319.jpg
a diagram of a triangle with a height of,downloaded_image_t1320.jpg
a close up of a sheet of paper with a graph on it,downloaded_image_t1321.jpg
cartoon of a woman walking down a path in a park,downloaded_image_t1322.jpg
a chart of percentage of women who received anticreed therapy in,downloaded_image_t1323.jpg
a diagram of a circle with a point at the center and a point at the end,downloaded_image_t1324.jpg
there are several different colored objects on a white surface,downloaded_image_t1326.jpg
a diagram of a circle with a line that is perpendicular to the center,downloaded_image_t1327.jpg
two women in white shirts standing next to each other,downloaded_image_t1328.jpg
arafed black and white photograph of three men in suits and ties,downloaded_image_t1329.jpg
araful city bus on a city street with buildings in the background,downloaded_image_t1330.jpg
a screenshot of a computer screen showing a graphing function,downloaded_image_t1331.jpg
there are a few toy cars and a motorcycle on a table,downloaded_image_t1332.jpg
a circle with a center and a center inscribed in the middle,downloaded_image_t1333.jpg
a close up of a text that has been altered to look like it is written in black,downloaded_image_t1334.jpg
a triangle with three sides and three sides that are congructed,downloaded_image_t1337.jpg
a close up of a bar chart with a number of columns,downloaded_image_t1338.jpg
"there is a bathroom with a bathtub, shelves, and a mirror",downloaded_image_t1341.jpg
a diagram of a curve with a line of different colors,downloaded_image_t1342.jpg
a graphing wave is shown with the same amplitude as the other wave,downloaded_image_t1343.jpg
there are two people on the beach flying a kite,downloaded_image_t1344.jpg
arafed black and white photo of a man and a woman,downloaded_image_t1346.jpg
a close up of a graph with a curve on a black background,downloaded_image_t1347.jpg
there are many different shapes and sizes of objects on the table,downloaded_image_t1348.jpg
a diagram of a bar chart with different types of people,downloaded_image_t1349.jpg
there are four different colored cylinders and one is a cube,downloaded_image_t1352.jpg
a picture of a number of red and white kites with one missing,downloaded_image_t1353.jpg
a close up of a table with a number of items on it,downloaded_image_t1354.jpg
there are three different colored cubes and one is a ball,downloaded_image_t1355.jpg
a chart showing the percentage of people who are using social media,downloaded_image_t1356.jpg
there are a lot of different toys that are on the table,downloaded_image_t1357.jpg
arafed woman in a gray jacket and black dress standing next to a man in a suit,downloaded_image_t1358.jpg
there are three balls and a cube on a table,downloaded_image_t1359.jpg
a close up of a kite with four sides and four sides,downloaded_image_t1360.jpg
a table with a number of participants per race,downloaded_image_t1361.jpg
a circle with four sides and four sides with the same center,downloaded_image_t1363.jpg
there are several balls and a cylinder on a table,downloaded_image_t1364.jpg
a chart of the percentage of people who are fighting for their rights,downloaded_image_t1365.jpg
a diagram of a tree with the four parts labeled,downloaded_image_t1366.jpg
a triangle with the sides of two triangles and one side of the triangle,downloaded_image_t1368.jpg
zebras standing in a field of grass with a mountain in the background,downloaded_image_1.jpg
a black and white drawing of a curve with a line going up,downloaded_image_2.jpg
a pie chart of the different types of people who are in the world,downloaded_image_3.jpg
a bar chart showing the number of people who are using the internet,downloaded_image_4.jpg
a chart of percentage of children who experience violent violence at home,downloaded_image_5.jpg
araffe dressed in red and gold poses with a man in a white shirt,downloaded_image_6.jpg
a close up of a number of different types of buttons,downloaded_image_7.jpg
a close up of a menu listing for a pizza restaurant,downloaded_image_8.jpg
two triangles are shown with the same side lengths and the same side lengths,downloaded_image_9.jpg
skiers on a snowy slope with trees in the background,downloaded_image_12.jpg
a diagram of a bar chart with data and data in it,downloaded_image_13.jpg
a diagram of the life cycle of a frog and other animals,downloaded_image_14.jpg
there are two bikes that are sitting next to each other,downloaded_image_15.jpg
"a triangle with three sides and three sides with the letters a, b, c, and d",downloaded_image_16.jpg
a close up of a graph with a line going through it,downloaded_image_17.jpg
a graph showing the average and average time of a person to use a computer,downloaded_image_18.jpg
there are many different toys that are on the table,downloaded_image_19.jpg
a diagram of a line graph with a line of different heights,downloaded_image_20.jpg
two men in suits sitting in chairs in a room with a fireplace,downloaded_image_21.jpg
arafed photo of a man and woman in formal dress,downloaded_image_22.jpg
a close up of a table with a lot of items on it,downloaded_image_23.jpg
a close up of a clock with a blue frame and numbers,downloaded_image_24.jpg
there are two people in a kitchen with a large box on their head,downloaded_image_25.jpg
a close up of a graph with a line going through it,downloaded_image_26.jpg
a close up of a triangle with the letter r on it,downloaded_image_27.jpg
a diagram of a line graph with a line of data on it,downloaded_image_28.jpg
a close up of a ruler with a number on it,downloaded_image_29.jpg
a close up of a triangle with a red arrow on it,downloaded_image_30.jpg
a close up of a ruler with a number on it,downloaded_image_31.jpg
a triangle with the side lengths of two sides and the side lengths of the other side,downloaded_image_33.jpg
a circle with a point at the center and a line at the end,downloaded_image_34.jpg
a white sheet with a diagram of a rectangle and a triangle,downloaded_image_36.jpg
there are many different colored cubes and a ball on a table,downloaded_image_37.jpg
there are many different toys that are on the table,downloaded_image_39.jpg
arafed black and white photo of two men in a car,downloaded_image_40.jpg
a graphing plot with a blue dot and a line of coordinates,downloaded_image_41.jpg
a graphing function of a curve with a blue line,downloaded_image_42.jpg
there are three balls and a cube on a table,downloaded_image_44.jpg
a screenshot of a bar chart showing the number of people who are using social media,downloaded_image_45.jpg
a triangle with three sides and three sides that are parallel,downloaded_image_46.jpg
"a diagram of a diagram of a cricket game with the words cricket, rat, owl, grass",downloaded_image_47.jpg
there are many different types of gold and purple items on the table,downloaded_image_48.jpg
there are many different colored objects on a white surface,downloaded_image_49.jpg
a diagram shows a circle with a point at the center and a point at the end,downloaded_image_50.jpg
there are three different colored objects on a white surface,downloaded_image_51.jpg
there are three different colored cubes and a ball on a table,downloaded_image_52.jpg
a picture shows a circle with two intersecting segments and a line with the letter bkd,downloaded_image_53.jpg
a circle with a center and a center inscribed in it,downloaded_image_56.jpg
a close up of a ruler with a number on it,downloaded_image_58.jpg
a close up of a pattern of diamonds on a white background,downloaded_image_59.jpg
a close up of a ruler with a cartoon of a green worm,downloaded_image_60.jpg
a close up of a green bar chart with a person on a skateboard,downloaded_image_61.jpg
three men in suits and ties standing next to each other,downloaded_image_62.jpg
"there is a living room with a couch, table, chairs and a television",downloaded_image_63.jpg
a close up of a group of different colored balls and cubes,downloaded_image_64.jpg
arafed curve of a line with a blue line going down it,downloaded_image_65.jpg
a close up of a graph with a curve and a line with a log,downloaded_image_67.jpg
a diagram of a rectangle with a number of sides and a number of sides,downloaded_image_68.jpg
three men on a podium holding up flowers and a trophy,downloaded_image_69.jpg
there are two different colored objects on a white surface,downloaded_image_70.jpg
there are many bananas on a table with a sign on it,downloaded_image_71.jpg
a triangle with a side angle and a side angle of the triangle,downloaded_image_72.jpg
a diagram of a bar chart with a number of different types of blocks,downloaded_image_73.jpg
a butterfly life cycle worksheet for kids,downloaded_image_78.jpg
a circle with a center and a center inscribed in it,downloaded_image_79.jpg
a diagram of a circle with a center and a center at the end,downloaded_image_80.jpg
arafed pizza in a pan with a spatula on a table,downloaded_image_82.jpg
a close up of a circle with a letter j and a circle with a center,downloaded_image_83.jpg
a diagram of a bar chart with the most preferred objects,downloaded_image_84.jpg
there are a lot of toys that are on the table,downloaded_image_85.jpg
a circle with center is shaded as the figure above the area of the shaded region is,downloaded_image_87.jpg
a graph showing the percentage of college completion by race and ethnicity,downloaded_image_88.jpg
there are three different colored cylinders and a green one,downloaded_image_89.jpg
a picture of a triangle with a side of a triangle and a side of a triangle with a,downloaded_image_90.jpg
there are several different colored objects on a white surface,downloaded_image_93.jpg
a table with a number of apples and peaches on it,downloaded_image_94.jpg
a diagram of a triangle with,downloaded_image_95.jpg
a close up of a pie chart with a pie chart in the middle,downloaded_image_96.jpg
they are sitting next to a horse in a field,downloaded_image_97.jpg
a diagram of a curved object with a line of symmetry,downloaded_image_99.jpg
two men in military uniforms standing next to each other on a runway,downloaded_image_101.jpg
there are three different types of toy vehicles and a bus,downloaded_image_102.jpg
a diagram of a triangle with a,downloaded_image_104.jpg
there are four different colored objects on a white surface,downloaded_image_106.jpg
a circle with a point at the center and a line at the end,downloaded_image_107.jpg
a bar chart showing the number of people who are in the city,downloaded_image_108.jpg
there is a toy bike and a toy bus next to each other,downloaded_image_110.jpg
a diagram of the life cycle of a fish,downloaded_image_111.jpg
there is a toy car and a motorcycle next to each other,downloaded_image_112.jpg
a close up of a number of squares with different numbers,downloaded_image_113.jpg
there are two different colored cubes and one yellow one,downloaded_image_114.jpg
a table with a number of spelling words and a list of words,downloaded_image_115.jpg
a close up of a pie chart with a lot of different colors,downloaded_image_116.jpg
a picture shows a triangle with a side of the triangle and a side of the triangle with the,downloaded_image_117.jpg
a circle with a center and a center at the end of it,downloaded_image_118.jpg
there are a box of donuts that are sitting on a table,downloaded_image_119.jpg
a pyramid with numbers and a question mark on it,downloaded_image_120.jpg
"a close up of a triangle with the letters a, b, and c",downloaded_image_121.jpg
a black and white drawing of a curve with a line going up,downloaded_image_122.jpg
there are three different colored objects on a white surface,downloaded_image_123.jpg
a graphed line with a curve and a point at the end of it,downloaded_image_124.jpg
a diagram of a circle with two circles and a letter in the middle,downloaded_image_125.jpg
a picture shows a triangle with a side angle of,downloaded_image_126.jpg
a diagram of a circle with a measure of,downloaded_image_127.jpg
a graphing function of a curve with a blue line,downloaded_image_128.jpg
a diagram of a curved line with a point at the end,downloaded_image_129.jpg
there are many different colored objects on a white surface,downloaded_image_130.jpg
a close up of a green building with a bunch of stacks of green bars,downloaded_image_131.jpg
a graphing line with a point on the center and a line at the bottom,downloaded_image_132.jpg
arafed black and white photo of a man and woman,downloaded_image_133.jpg
three men standing on a stage with a microphone and a microphone,downloaded_image_134.jpg
arafed image of two men shaking hands in front of a painting,downloaded_image_135.jpg
a close up of a graph with a line graph on it,downloaded_image_138.jpg
a close up of a pie chart with different colors of pie,downloaded_image_140.jpg
a circle with a line that is drawn to the center and a line that is not in the,downloaded_image_141.jpg
a table with a number of times and times to run,downloaded_image_142.jpg
a close up of a green bar chart with a white background,downloaded_image_143.jpg
there are many different colored cubes and a ball on a table,downloaded_image_144.jpg
a table with a number of finger puppets made,downloaded_image_146.jpg
a diagram of a sea life cycle with different animals and fish,downloaded_image_147.jpg
a close up of a ruler with a wooden ruler on it,downloaded_image_149.jpg
a close up of a plot with a line graph and a line of data,downloaded_image_150.jpg
there are two men standing together in a room with a cell phone,downloaded_image_151.jpg
a close up of a ruler with a plant growing on it,downloaded_image_152.jpg
a triangle with a side angle of,downloaded_image_154.jpg
there are two women playing soccer on a field with a ball,downloaded_image_155.jpg
there are many different types of toys that are on the table,downloaded_image_156.jpg
a circle with a center and a center at the end of it,downloaded_image_157.jpg
a close up of a pie chart with different colors of pie,downloaded_image_158.jpg
there are many kites that are flying in the sky,downloaded_image_159.jpg
a green square with four sides and four sides,downloaded_image_162.jpg
a drawing of a triangle with a circle and a point on it,downloaded_image_163.jpg
a close up of a table with a lot of items on it,downloaded_image_164.jpg
a close up of a graph with a curve on a black background,downloaded_image_165.jpg
there are many different colored objects on a white surface,downloaded_image_166.jpg
a drawing of a circle with a pentagram and a letter d,downloaded_image_169.jpg
a triangle with a line that is drawn to the right and a line that is not parallel to,downloaded_image_170.jpg
surfers in the ocean with one man on a surfboard,downloaded_image_171.jpg
a black and white image of a tree with a triangle on it,downloaded_image_172.jpg
three men in suits and ties standing next to each other,downloaded_image_173.jpg
there are three toy cars and a motorcycle on a table,downloaded_image_174.jpg
a close up of a number of orange blocks on a white background,downloaded_image_176.jpg
a diagram of the different types of the eyeballs,downloaded_image_177.jpg
a picture shows a circle with a point on the center and a line of sight on the outside,downloaded_image_179.jpg
a graph showing the proportion of the population of the united states,downloaded_image_181.jpg
a drawing of a mouse moving along a curve with a mouse on top,downloaded_image_182.jpg
arafed man and woman posing for a picture at a party,downloaded_image_183.jpg
a picture of a triangle with three sides and three sides,downloaded_image_184.jpg
a circle with a central point and a central point on the side,downloaded_image_185.jpg
a close up of a clock with a red line on it,downloaded_image_187.jpg
a close up of a bar chart with a number of blocks,downloaded_image_189.jpg
arafed black and white photo of three women sitting on a stone bench,downloaded_image_190.jpg
a close up of a number of squares with different colors,downloaded_image_191.jpg
a graph of a number of telephone telephones in the world,downloaded_image_192.jpg
a close up of a bar chart with a number of people on it,downloaded_image_193.jpg
there are several different colored objects on a white surface,downloaded_image_194.jpg
a diagram of a bar graph with a line of data on it,downloaded_image_195.jpg
a drawing of a circle with a line drawn to the side,downloaded_image_196.jpg
arafed graph of different objects in different categoriess,downloaded_image_197.jpg
a triangle with three sides and three sides that are congructed,downloaded_image_198.jpg
arafed black and white photo of a man and a woman,downloaded_image_199.jpg
a diagram of a square with a line of symmetry and a line of symmetry,downloaded_image_200.jpg
a picture showing the side of a triangle with the base of the triangle and the base of the,downloaded_image_201.jpg
a diagram of the life cycle of a cat,downloaded_image_202.jpg
a close up of a clock with a blue frame and numbers,downloaded_image_205.jpg
